"Institute","Academic Program Name","Quota","Seat Type","Gender","Opening Rank","Closing Rank"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","JK","OPEN","Gender-Neutral","53244","78634"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","JK","OPEN","Female-only (including Supernumerary)","94463","125883"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","LA","OPEN","Gender-Neutral","197632","197632"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","LA","OPEN","Female-only (including Supernumerary)","292478","292478"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","22547","39505"
"National Institute of Technology, Srinagar","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","45875","50020"
"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","JK","OPEN","Gender-Neutral","87790","94379"
"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","JK","OPEN","Female-only (including Supernumerary)","123545","140835"
"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","LA","OPEN","Gender-Neutral","286182","286182"
"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","42495","47766"
"National Institute of Technology, Srinagar","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","52596","55782"
"National Institute of Technology, Tiruchirappalli","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Gender-Neutral","100","358"
"National Institute of Technology, Tiruchirappalli","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Female-only (including Supernumerary)","53","94"
"National Institute of Technology, Tiruchirappalli","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Gender-Neutral","118","256"
"National Institute of Technology, Tiruchirappalli","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Female-only (including Supernumerary)","190","190"
"National Institute of Technology, Tiruchirappalli","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","12050","19125"
"National Institute of Technology, Tiruchirappalli","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","26164","29202"
"National Institute of Technology, Tiruchirappalli","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8663","13360"
"National Institute of Technology, Tiruchirappalli","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","7307","16042"
"National Institute of Technology, Tiruchirappalli","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","15611","29390"
"National Institute of Technology, Tiruchirappalli","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","25454","37742"
"National Institute of Technology, Tiruchirappalli","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4010","17159"
"National Institute of Technology, Tiruchirappalli","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21245","26190"
"National Institute of Technology, Tiruchirappalli","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","936","4661"
"National Institute of Technology, Tiruchirappalli","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","2903","6687"
"National Institute of Technology, Tiruchirappalli","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","86","1147"
"National Institute of Technology, Tiruchirappalli","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","1701","2086"
"National Institute of Technology, Tiruchirappalli","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","6915","9254"
"National Institute of Technology, Tiruchirappalli","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","11085","12625"
"National Institute of Technology, Tiruchirappalli","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","3618","5422"
"National Institute of Technology, Tiruchirappalli","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","7962","10272"
"National Institute of Technology, Tiruchirappalli","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","4341","6871"
"National Institute of Technology, Tiruchirappalli","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","7666","9954"
"National Institute of Technology, Tiruchirappalli","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","1797","3609"
"National Institute of Technology, Tiruchirappalli","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","4789","6252"
"National Institute of Technology, Tiruchirappalli","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","7605","14406"
"National Institute of Technology, Tiruchirappalli","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","15583","17885"
"National Institute of Technology, Tiruchirappalli","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4688","12463"
"National Institute of Technology, Tiruchirappalli","Instrumentation and Control Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","10652","16852"
"National Institute of Technology, Tiruchirappalli","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3744","14644"
"National Institute of Technology, Tiruchirappalli","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","14699","21053"
"National Institute of Technology, Tiruchirappalli","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4026","9241"
"National Institute of Technology, Tiruchirappalli","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","10294","17044"
"National Institute of Technology, Tiruchirappalli","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","15808","25825"
"National Institute of Technology, Tiruchirappalli","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","21191","37943"
"National Institute of Technology, Tiruchirappalli","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","13340","19830"
"National Institute of Technology, Tiruchirappalli","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","22701","24755"
"National Institute of Technology, Tiruchirappalli","Production Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","16710","23939"
"National Institute of Technology, Tiruchirappalli","Production Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","26747","33458"
"National Institute of Technology, Tiruchirappalli","Production Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","13815","22066"
"National Institute of Technology, Tiruchirappalli","Production Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21081","28511"
"National Institute of Technology, Uttarakhand","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","48410","51511"
"National Institute of Technology, Uttarakhand","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","52062","58610"
"National Institute of Technology, Uttarakhand","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","37722","40809"
"National Institute of Technology, Uttarakhand","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","48701","48701"
"National Institute of Technology, Uttarakhand","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","20226","24079"
"National Institute of Technology, Uttarakhand","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","19819","19819"
"National Institute of Technology, Uttarakhand","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","9164","14612"
"National Institute of Technology, Uttarakhand","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","15651","24649"
"National Institute of Technology, Uttarakhand","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","29767","41379"
"National Institute of Technology, Uttarakhand","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","40134","40134"
"National Institute of Technology, Uttarakhand","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","23711","26821"
"National Institute of Technology, Uttarakhand","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","32884","32884"
"National Institute of Technology, Uttarakhand","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","27323","34958"
"National Institute of Technology, Uttarakhand","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","29738","29738"
"National Institute of Technology, Uttarakhand","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","19425","21099"
"National Institute of Technology, Uttarakhand","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","27687","27687"
"National Institute of Technology, Uttarakhand","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","41192","45560"
"National Institute of Technology, Uttarakhand","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","48239","48239"
"National Institute of Technology, Uttarakhand","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","33642","34907"
"National Institute of Technology, Uttarakhand","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","40539","40539"
"National Institute of Technology, Warangal","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","4832","33942"
"National Institute of Technology, Warangal","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","23176","23622"
"National Institute of Technology, Warangal","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","18854","23677"
"National Institute of Technology, Warangal","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","19919","20713"
"National Institute of Technology, Warangal","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","15975","24071"
"National Institute of Technology, Warangal","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","21079","22720"
"National Institute of Technology, Warangal","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","14098","16271"
"National Institute of Technology, Warangal","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","21522","24056"
"National Institute of Technology, Warangal","Chemistry (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","37993","38995"
"National Institute of Technology, Warangal","Chemistry (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","25395","29818"
"National Institute of Technology, Warangal","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","16370","30585"
"National Institute of Technology, Warangal","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","28485","30206"
"National Institute of Technology, Warangal","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","18155","22247"
"National Institute of Technology, Warangal","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","28979","30901"
"National Institute of Technology, Warangal","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","1291","2971"
"National Institute of Technology, Warangal","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","760","3832"
"National Institute of Technology, Warangal","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","889","2075"
"National Institute of Technology, Warangal","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","3007","3555"
"National Institute of Technology, Warangal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","6879","10534"
"National Institute of Technology, Warangal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","9011","13566"
"National Institute of Technology, Warangal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","6710","8050"
"National Institute of Technology, Warangal","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","11171","11678"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3845","5674"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","4672","7141"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","2776","5148"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","3830","8318"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3309","6697"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","8120","8171"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4584","5920"
"National Institute of Technology, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","3605","8908"
"National Institute of Technology, Warangal","Mathematics (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","24842","38701"
"National Institute of Technology, Warangal","Mathematics (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","21405","23860"
"National Institute of Technology, Warangal","Mathematics and Computing (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3278","4231"
"National Institute of Technology, Warangal","Mathematics and Computing (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","6778","6778"
"National Institute of Technology, Warangal","Mathematics and Computing (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","3142","3672"
"National Institute of Technology, Warangal","Mathematics and Computing (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","6446","6446"
"National Institute of Technology, Warangal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","7179","15521"
"National Institute of Technology, Warangal","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","16368","22855"
"National Institute of Technology, Warangal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8892","13220"
"National Institute of Technology, Warangal","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","19668","21401"
"National Institute of Technology, Warangal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","24474","35027"
"National Institute of Technology, Warangal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","25417","31606"
"National Institute of Technology, Warangal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","19399","25219"
"National Institute of Technology, Warangal","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","30649","34865"
"National Institute of Technology, Warangal","Physics (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","23260","37854"
"National Institute of Technology, Warangal","Physics (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","13338","24390"
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","6947","11382"
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","10221","11943"
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","6762","8939"
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","11909","14322"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","17640","36000"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","25442","35376"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","24787","29559"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","27241","35721"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemistry (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","23511","65779"
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemistry (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","37814","47975"
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","18380","42920"
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","43331","52123"
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","27554","35987"
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","38848","41748"
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","3773","6373"
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","4658","8783"
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4876","6593"
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","7119","10559"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","11515","23012"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","24420","29091"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","14770","17744"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","20032","23902"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","10118","16326"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","15633","22888"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8441","12915"
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","16618","17278"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","25168","49657"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","24541","39225"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","16020","31340"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","34839","43632"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","19023","26208"
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","32207","36596"
"Sardar Vallabhbhai National Institute of Technology, Surat","Physics (5 Years, Integrated Master of Science)","HS","OPEN","Gender-Neutral","32190","55275"
"Sardar Vallabhbhai National Institute of Technology, Surat","Physics (5 Years, Integrated Master of Science)","OS","OPEN","Gender-Neutral","23950","40201"
"Visvesvaraya National Institute of Technology, Nagpur","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Gender-Neutral","260","396"
"Visvesvaraya National Institute of Technology, Nagpur","Architecture (5 Years, Bachelor of Architecture)","HS","OPEN","Female-only (including Supernumerary)","258","290"
"Visvesvaraya National Institute of Technology, Nagpur","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Gender-Neutral","389","582"
"Visvesvaraya National Institute of Technology, Nagpur","Architecture (5 Years, Bachelor of Architecture)","OS","OPEN","Female-only (including Supernumerary)","394","450"
"Visvesvaraya National Institute of Technology, Nagpur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","14637","26239"
"Visvesvaraya National Institute of Technology, Nagpur","Chemical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","27720","31942"
"Visvesvaraya National Institute of Technology, Nagpur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","20408","26320"
"Visvesvaraya National Institute of Technology, Nagpur","Chemical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","29228","32132"
"Visvesvaraya National Institute of Technology, Nagpur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","23534","33791"
"Visvesvaraya National Institute of Technology, Nagpur","Civil Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","33267","42107"
"Visvesvaraya National Institute of Technology, Nagpur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","26421","32729"
"Visvesvaraya National Institute of Technology, Nagpur","Civil Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","34815","38761"
"Visvesvaraya National Institute of Technology, Nagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","2013","5661"
"Visvesvaraya National Institute of Technology, Nagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","4183","7824"
"Visvesvaraya National Institute of Technology, Nagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","4432","5515"
"Visvesvaraya National Institute of Technology, Nagpur","Computer Science and Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","6482","8500"
"Visvesvaraya National Institute of Technology, Nagpur","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","7822","14356"
"Visvesvaraya National Institute of Technology, Nagpur","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","14657","18670"
"Visvesvaraya National Institute of Technology, Nagpur","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","9363","13876"
"Visvesvaraya National Institute of Technology, Nagpur","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","16245","18297"
"Visvesvaraya National Institute of Technology, Nagpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","7311","10689"
"Visvesvaraya National Institute of Technology, Nagpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","9584","12234"
"Visvesvaraya National Institute of Technology, Nagpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","8554","9837"
"Visvesvaraya National Institute of Technology, Nagpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","9686","14558"
"Visvesvaraya National Institute of Technology, Nagpur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","10632","19620"
"Visvesvaraya National Institute of Technology, Nagpur","Mechanical Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","24153","27317"
"Visvesvaraya National Institute of Technology, Nagpur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","16295","20803"
"Visvesvaraya National Institute of Technology, Nagpur","Mechanical Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","29481","32994"
"Visvesvaraya National Institute of Technology, Nagpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","27512","39279"
"Visvesvaraya National Institute of Technology, Nagpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","40854","46457"
"Visvesvaraya National Institute of Technology, Nagpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","28957","36850"
"Visvesvaraya National Institute of Technology, Nagpur","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","37785","42763"
"Visvesvaraya National Institute of Technology, Nagpur","Mining Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","32042","43209"
"Visvesvaraya National Institute of Technology, Nagpur","Mining Engineering (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","44826","49369"
"Visvesvaraya National Institute of Technology, Nagpur","Mining Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","35792","39580"
"Visvesvaraya National Institute of Technology, Nagpur","Mining Engineering (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","43364","46396"
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Gender-Neutral","42772","44836"
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology)","HS","OPEN","Female-only (including Supernumerary)","45448","45448"
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Gender-Neutral","39411","42221"
"National Institute of Technology, Andhra Pradesh","Bio Technology (4 Years, Bachelor of Technology)","OS","OPEN","Female-only (including Supernumerary)","36785","39788"
