"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "ST", "Gender-Neutral", "4681", "4681","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "27236", "33531","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Female-only (including Supernumerary)", "41542", "41542","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "EWS", "Gender-Neutral", "5600", "5600","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "10750", "11610","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "17418", "17418","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Gender-Neutral", "5520", "5520","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Female-only (including Supernumerary)", "7995", "7995","NIT"
"National Institute of Technology Patna", "Mechanical Engineering with Specialization in Manufacturing and Industrial Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "ST", "Gender-Neutral", "2558", "2558","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "101304", "159343","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "62729", "88829","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "85262", "85262","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "57042", "60154","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "54783", "54783","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "23599", "26485","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "25287", "25287","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "35568", "40125","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "46816", "46884","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6495", "6795","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7682", "7682","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "11343", "12919","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "13487", "13487","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5706", "6120","NIT"
"National Institute of Technology Puducherry", "Civil Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2183", "2183","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "26713", "48127","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "56019", "60938","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Female-only (including Supernumerary)", "951", "951","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "17837", "19245","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "40486", "40486","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "15964", "25846","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "23582", "23582","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "5957", "9265","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "9108", "9108","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "4376", "4698","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "6648", "14811","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "10207", "13317","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "472", "472","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "2288", "2369","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "3557", "5324","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "6035", "7435","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "593", "2074","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "2513", "2513","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1091", "1148","NIT"
"National Institute of Technology Puducherry", "Computer Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "1788", "1788","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "78818", "110479","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "108715", "119006","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "78725", "78725","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "20949", "20949","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "36246", "44241","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "43025", "43025","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "20220", "22079","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "23245", "23245","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "17428", "27277","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "28652", "28673","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "4838", "5124","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "7092", "9195","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "11253", "11253","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Female-only (including Supernumerary)", "902", "902","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3785", "4011","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "6116", "6116","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1431", "1660","NIT"
"National Institute of Technology Puducherry", "Electrical and Electronics Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2299", "2299","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "48618", "85315","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "44079", "61157","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "40885", "46367","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "26763", "31310","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "28580", "30130","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "9359", "13128","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "14150", "14150","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "6037", "6037","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "16654", "20460","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "18496", "25760","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "823", "823","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "3301", "3371","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4003", "4003","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "5890", "6874","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "8023", "8023","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "357", "357","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2958", "3523","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "5978", "5978","NIT"
"National Institute of Technology Puducherry", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1318", "1378","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "63775", "138508","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "135247", "138522","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "78865", "78865","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "44867", "54486","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "44137", "52449","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "14645", "19612","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "12384", "12384","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "29175", "32924","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "39502", "39927","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1867", "1867","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5482", "5482","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "6711", "6711","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "10683", "11307","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "13860", "14485","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5900", "6210","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2202", "2202","NIT"
"National Institute of Technology Puducherry", "Mechanical Engineering (4 Years, Bachelor of Technology)", "OS", "ST (PwD)", "Gender-Neutral", "51", "51","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Gender-Neutral", "1003", "1726","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OPEN", "Female-only (including Supernumerary)", "773", "773","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Gender-Neutral", "506", "506","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "EWS", "Female-only (including Supernumerary)", "743", "743","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Gender-Neutral", "836", "1842","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "947", "947","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "SC", "Gender-Neutral", "266", "483","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Gender-Neutral", "110", "110","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "HS", "ST", "Female-only (including Supernumerary)", "153", "153","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Gender-Neutral", "483", "758","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OPEN", "Female-only (including Supernumerary)", "484", "506","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "EWS", "Gender-Neutral", "127", "131","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Gender-Neutral", "334", "342","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "239", "239","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Gender-Neutral", "183", "191","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "SC", "Female-only (including Supernumerary)", "73", "73","NIT"
"National Institute of Technology Raipur", "Architecture (5 Years, Bachelor of Architecture)", "OS", "ST", "Gender-Neutral", "67", "67","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "69419", "82773","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "63449", "80372","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "14685", "15526","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "26554", "27918","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "32489", "34375","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "12403", "13480","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "17814", "17814","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3532", "3552","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "23412", "45112","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "42800", "48808","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1670", "1670","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "7488", "7611","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "8901", "8901","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "13072", "14693","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "17871", "18286","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "3696", "7241","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "8926", "9076","NIT"
"National Institute of Technology Raipur", "Bio Medical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2886", "3026","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "58606", "76890","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "64597", "75481","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Gender-Neutral", "1864", "1864","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "14603", "15366","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "20696", "20696","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "23215", "26392","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "24249", "30559","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "6289", "11703","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "16016", "16016","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3065", "3478","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "3506", "3506","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "34484", "40671","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "41384", "44640","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Female-only (including Supernumerary)", "1926", "1926","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6981", "7265","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "13482", "14110","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "15653", "16810","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2592", "7127","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "8623", "8623","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2228", "2607","NIT"
"National Institute of Technology Raipur", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2609", "2609","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "47409", "55218","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "36211", "54363","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN (PwD)", "Female-only (including Supernumerary)", "1504", "1504","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "9465", "10901","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "15248", "15248","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "16657", "20277","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "19832", "25524","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "8751", "9709","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "16109", "16109","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "2958", "3034","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "30356", "34975","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "35944", "37715","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "1498", "1498","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5637", "5668","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7627", "7627","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "10642", "11667","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "14036", "15003","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "811", "811","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5936", "6456","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "6096", "6096","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2213", "2235","NIT"
"National Institute of Technology Raipur", "Chemical Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3113", "3113","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "17641", "56717","NIT"
"National Institute of Technology Raipur", "Civil Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "57665", "65368","NIT"
